,,0
column_808,column_1331,0.5325876838376664
column_387,column_1400,0.5324348680650021
column_1053,column_1144,0.5317752786309674
column_10,column_37,0.5316704600368324
column_131,column_963,0.5311276749488838
column_1190,column_1383,0.5309821216815047
column_983,column_1510,0.5295541790749128
column_57,column_521,0.5290661970950179
column_1363,column_1555,0.5282854525038925
column_959,column_1206,0.5277284722520966
column_1484,column_1533,0.5274672287397414
column_512,column_1023,0.527452268938139
column_1060,column_1103,0.5269334852102056
column_193,column_421,0.5261501215084552
column_1520,column_1534,0.5256285532009978
column_1116,column_1117,0.525588951434402
column_1137,column_1383,0.5253744824880922
column_22,column_1089,0.5253641042056663
column_103,column_347,0.5251569034062665
column_1547,column_1550,0.5251395452995369
column_1053,column_1154,0.5246834016386068
column_1456,column_1533,0.5239634125547539
column_1486,column_1508,0.5239558753453751
column_521,column_1007,0.5231566583389581
column_994,column_1542,0.5224161790640456
column_225,column_1085,0.5223131432522914
column_124,column_1329,0.5220987556966298
column_969,column_1244,0.5213365538637454
column_1089,column_1294,0.520454391503429
column_1154,column_1244,0.520317512966899
column_266,column_546,0.5202378978600223
column_1051,column_1439,0.5199082009189561
column_291,column_1369,0.5198971133499255
column_22,column_387,0.5195204191675119
column_1050,column_1058,0.519032270944263
column_18,column_236,0.518660575575204
column_341,column_421,0.5185189476434482
column_1109,column_1377,0.5184030110226071
column_140,column_1255,0.5182583513301428
column_1331,column_1405,0.5182348101033398
column_404,column_963,0.5170054684830679
column_1296,column_1448,0.5168788208464122
column_263,column_963,0.5168512908789411
column_279,column_988,0.5161092673393882
column_1435,column_1527,0.5152881926216463
column_37,column_434,0.5148604139206577
column_1436,column_1533,0.5148501309586319
column_1377,column_1395,0.5143844256390397
column_1090,column_1377,0.5142567645719386
column_994,column_1555,0.5142252216126867
column_22,column_1295,0.514087940976106
column_21,column_961,0.5135336467138628
column_421,column_549,0.5134526937832921
column_43,column_442,0.5133120203835081
column_1,column_3,0.5128220243332429
column_32,column_399,0.512754521444198
column_1363,column_1556,0.5121478195999329
column_5,column_1127,0.5114614448338127
column_345,column_1519,0.5111114641192372
column_1502,column_1510,0.5108702364474028
column_1155,column_1377,0.5104537813123573
column_1296,column_1383,0.5103522473004987
column_555,column_748,0.5101266247742807
column_1047,column_1336,0.5091031384073872
column_1264,column_1478,0.5090253731691387
column_232,column_1503,0.508931332408544
column_319,column_588,0.5085293419014484
column_347,column_1058,0.5083725093148255
column_1363,column_1405,0.508352497934005
column_430,column_1137,0.5081423702418877
column_951,column_1124,0.5079626373451132
column_735,column_1023,0.507716704487779
column_794,column_951,0.5071657678222325
column_173,column_585,0.5070748092997925
column_991,column_1144,0.506811016503193
column_1048,column_1377,0.5066078868267071
column_662,column_961,0.5062966909932468
column_10,column_626,0.5062722226518795
column_471,column_1360,0.5057965610256262
column_75,column_419,0.5052294045573645
column_10,column_644,0.5042795577260946
column_1400,column_1559,0.5041172238333936
column_963,column_1433,0.5038879003320442
column_1085,column_1295,0.5022914115965785
column_322,column_1363,0.5007725172368103
column_421,column_948,0.5005619982943204
column_1015,column_1403,0.5004224500831707
column_991,column_1154,0.500052068632079
column_68,column_419,0.49998773970290183
column_77,column_1033,0.4995757318625371
column_1019,column_1227,0.4994646292108248
column_349,column_1104,0.49936319226972037
column_1036,column_1103,0.4993425303475897
column_97,column_801,0.49921550343961335
column_994,column_1556,0.4988998731368702
column_1015,column_1334,0.49883131249086843
column_555,column_559,0.4988069275747949
column_174,column_951,0.49820900695190184
column_331,column_984,0.4979021000303933
column_1451,column_1520,0.49787143465304384
column_1030,column_1501,0.4977628523130841
column_1440,column_1465,0.4976567142483355
column_695,column_1204,0.49758509129265605
column_1022,column_1491,0.4974435449510013
column_1190,column_1448,0.49679689207921357
column_662,column_1255,0.4966095518271664
column_378,column_976,0.4961504987667572
column_140,column_662,0.49583157870568406
column_124,column_1523,0.4958265722708102
column_331,column_1141,0.4954274442680861
column_225,column_1116,0.4946090134519391
column_974,column_1303,0.4931981681341273
column_182,column_358,0.4921100326192469
column_1078,column_1474,0.4920126905861491
column_2,column_3,0.49125655250545247
column_352,column_1559,0.491136305115466
column_66,column_347,0.49102977331550157
column_1499,column_1519,0.4909553852787086
column_96,column_399,0.49082052620655015
column_434,column_626,0.4906904585627044
column_17,column_656,0.49059518229388344
column_893,column_1159,0.4891085393187014
column_22,column_1131,0.48728849814103
column_555,column_835,0.48723433625556706
column_969,column_1053,0.48716712934537193
column_12,column_1109,0.48708404795607596
column_146,column_375,0.4866726123387442
column_5,column_178,0.48628892514626465
column_1206,column_1439,0.4862864201361192
column_662,column_973,0.4859715257264683
column_22,column_1331,0.48587258974500525
column_193,column_430,0.48467987459012035
column_37,column_1255,0.4846150120946475
column_1294,column_1542,0.4842519930923165
column_387,column_1050,0.4840907474429047
column_21,column_168,0.4836954215069714
column_229,column_1173,0.4834638701533048
column_12,column_1395,0.4833299999511628
column_1058,column_1117,0.48327935982887316
column_65,column_1329,0.48311884567252955
column_1060,column_1360,0.48260960525888486
column_1019,column_1026,0.4824257786697557
column_306,column_810,0.48238156150082345
column_1144,column_1377,0.4818227487743015
column_1019,column_1490,0.48139812175863805
column_1294,column_1331,0.48119339821876206
column_1023,column_1248,0.48115732700833774
column_801,column_1339,0.48078089927122486
column_835,column_1445,0.4806423269984074
column_357,column_1248,0.4806112896987288
column_623,column_735,0.47985238088282384
column_1090,column_1244,0.4797541481100435
column_12,column_1155,0.4796582683848644
column_1456,column_1542,0.4793916914947288
column_1436,column_1555,0.4793579446598332
column_478,column_1023,0.4786960031691315
column_1036,column_1230,0.4778363484874654
column_32,column_664,0.4776207005860029
column_23,column_367,0.4773760512302121
column_430,column_963,0.47721332908355457
column_1097,column_1264,0.47711549478618087
column_430,column_549,0.47696016910708994
column_331,column_1248,0.4768517890666086
column_406,column_1336,0.47666005508719844
column_1294,column_1555,0.4766106905656914
column_832,column_1030,0.47626094169384214
column_12,column_1048,0.4760658651504294
column_114,column_1400,0.475508634414328
column_524,column_555,0.4753903691308127
column_1154,column_1377,0.4753538354808023
column_1116,column_1294,0.4750067582743131
column_21,column_1386,0.47482595444836084
column_87,column_1131,0.4743968749344127
column_1542,column_1557,0.4732032392874341
column_32,column_252,0.47306796351347435
column_225,column_347,0.4730672726383143
column_166,column_376,0.4730647533286533
column_26,column_581,0.4729639196210626
column_173,column_216,0.47254636214415907
column_1036,column_1167,0.47178100672178297
column_235,column_532,0.47165646848507575
column_86,column_1135,0.47157874849663006
column_142,column_1123,0.47151648983483274
column_1436,column_1542,0.4714492154321964
column_1456,column_1555,0.4713199798804635
column_1329,column_1474,0.4711357986084051
column_970,column_1307,0.47070399357127474
column_1422,column_1531,0.47016211057042884
column_1484,column_1556,0.47016099303963976
column_808,column_1126,0.47000122971435204
column_26,column_1488,0.46949925894059047
column_399,column_1055,0.4691940231696783
column_168,column_352,0.4689186798575315
column_23,column_552,0.46886950221432755
column_1135,column_1504,0.4688337335522465
column_1181,column_1336,0.4681783313036263
column_1204,column_1395,0.46788242391669016
column_76,column_121,0.46787938677761975
column_103,column_1117,0.4675801885664165
column_282,column_293,0.46754219919183276
column_656,column_971,0.46703620966037523
column_974,column_994,0.4662391152611069
column_984,column_1023,0.46572034403771334
column_232,column_418,0.46532041959331993
column_421,column_1190,0.46531146167768034
column_206,column_1264,0.46477802318328715
column_1140,column_1227,0.4643280435443054
column_969,column_991,0.46429700279807706
column_801,column_1340,0.46421251864267865
column_1436,column_1534,0.4638511255994738
column_623,column_1113,0.46325369738339023
column_1294,column_1556,0.46231164280482906
column_1208,column_1244,0.461600201596814
column_626,column_1255,0.46132291513159246
column_1474,column_1519,0.4609456347538811
column_576,column_1123,0.4609324632578291
column_1016,column_1227,0.46085045611297815
column_23,column_266,0.46078839489585877
column_114,column_974,0.4607409173767578
column_318,column_1082,0.4606141533366399
column_22,column_1116,0.4601607589123902
column_352,column_973,0.4600544429181796
column_32,column_92,0.4599503087440487
column_352,column_1061,0.45989224928993044
column_352,column_1386,0.45966956912610796
column_644,column_1255,0.4596483392167112
column_875,column_1212,0.45949144107816436
column_963,column_1469,0.45940707938248987
column_430,column_1241,0.45933332628059353
column_50,column_1336,0.45865586012129406
column_35,column_532,0.4585503546832615
column_21,column_1061,0.4584286958771283
column_603,column_653,0.45841684045273434
column_56,column_1329,0.4576183991503867
column_1126,column_1405,0.45736788676269136
column_394,column_1135,0.45726925368160815
column_1036,column_1360,0.45720613609532046
column_113,column_1198,0.45695766679045313
column_1456,column_1556,0.4561937120517025
column_1085,column_1303,0.45604584320807434
column_808,column_1363,0.4559038971157401
column_1484,column_1559,0.4555715648824901
column_926,column_1141,0.45480503138983325
column_48,column_1293,0.4544943554697661
column_1456,column_1534,0.4544634013643092
column_664,column_1051,0.45410374518508884
column_1196,column_1490,0.45377087034813746
column_1032,column_1381,0.4537208431305349
column_57,column_574,0.45363525604638344
column_23,column_885,0.4530981877192128
column_12,column_1144,0.4529184440068934
column_96,column_370,0.4519900882762893
column_1556,column_1557,0.45171703606883545
column_242,column_366,0.4514805162488685
column_40,column_990,0.45098362385160756
column_1227,column_1368,0.4508516463909939
column_1117,column_1345,0.4508022115484768
column_1059,column_1244,0.450413895903759
column_146,column_976,0.45037926805603706
column_399,column_1414,0.450084575969097
column_213,column_952,0.44921423667985355
column_603,column_748,0.448668814223573
column_1436,column_1556,0.44855258875239984
column_1026,column_1140,0.44848785051906737
column_71,column_623,0.44822601114650135
column_574,column_1007,0.44807538182357515
column_1484,column_1542,0.44794938370689963
column_849,column_1141,0.44740465446180616
column_94,column_1019,0.4470828466237323
column_1020,column_1381,0.44701742703701386
column_12,column_1154,0.4468782198341235
column_65,column_188,0.4466095790229357
column_27,column_1409,0.4464539964879466
column_25,column_1019,0.44644913968862554
column_1456,column_1559,0.44640832207860914
column_1244,column_1363,0.44616135373963184
column_176,column_392,0.4460732274844995
column_1001,column_1293,0.4458473728989287
column_1541,column_1548,0.44569262195675796
column_1016,column_1026,0.4451288983003667
column_26,column_1496,0.4451202955663199
column_331,column_1090,0.4449146464005267
column_1044,column_1227,0.44452282756933537
column_60,column_639,0.44416289091188155
column_331,column_926,0.4441112720959207
column_421,column_1296,0.4440773903647084
column_22,column_1050,0.4440676516362659
column_193,column_603,0.443074402603145
column_266,column_975,0.4426168455013908
column_146,column_378,0.4424331072518229
column_352,column_961,0.44181667507763434
column_1436,column_1559,0.44162004024829404
column_969,column_1377,0.4411225258706441
column_549,column_603,0.44102998881910466
column_1230,column_1244,0.4410136644121935
column_113,column_246,0.44088546604632073
